20080804	1248.8	-0.009124812	111.7546154	-0.009834792
20080805	1282.9	0.027306214	114.8592308	0.027780646
20080806	1287.7	0.003741523	116.4523077	0.013869821
20080807	1267.9	-0.015376252	114.8023077	-0.014168891
20080808	1292.3	0.01924442	117.0838462	0.019873629
20080811	1305.1	0.009904821	118.1907692	0.009454106
20080812	1291.5	-0.010420657	118.5507692	0.003045923
20080813	1284.6	-0.005342625	117.9676923	-0.004918373
20080814	1293.8	0.007161762	118.5084615	0.004584045
20080815	1299.7	0.00456021	119.0138462	0.004264545
20080818	1282.1	-0.013541587	116.8107692	-0.018511098
20080819	1268.4	-0.010685594	115.4546154	-0.011609836
20080820	1273.8	0.004257332	114.91	-0.004717138
20080821	1275.5	0.001334589	115.4153846	0.004398091
20080822	1292.2	0.013092905	115.9315385	0.004472141
20080825	1266.4	-0.01996595	114.2915385	-0.01414628
20080826	1271.7	0.004185092	113.0061538	-0.011246542
20080827	1282.1	0.008178029	112.6546154	-0.00311079
20080828	1298.1	0.012479526	113.5692308	0.008118756
20080829	1282.6	-0.011940528	111.7738462	-0.015808724
20080902	1276.5	-0.004755964	110.7138462	-0.009483435
20080903	1275.2	-0.00101841	110.7192308	4.86354E-05
20080904	1236.6	-0.030269762	108.0276923	-0.024309584
20080905	1241.1	0.00363901	107.1761538	-0.007882594
20080908	1267	0.020868584	103.9715385	-0.029900451
20080909	1226.5	-0.031965272	102.6038462	-0.013154488
20080910	1233.3	0.005544232	102.58	-0.00023241
20080911	1250.9	0.014270656	105.7753846	0.031150172
20080912	1257.2	0.005036374	106.9869231	0.011453879
20080915	1194.9	-0.049554566	104.5953846	-0.022353559
20080916	1214.3	0.016235668	106.5584615	0.018768294
20080917	1160.7	-0.044140657	100.8984615	-0.053116382
20080918	1198.2	0.03230809	105.5769231	0.046368017
20080919	1246	0.039893173	109.0107692	0.03252459
20080922	1213.8	-0.025842697	105.5446154	-0.031796435
20080923	1187	-0.02207942	104.8361538	-0.006712437
20080924	1193	0.00505476	105.5376923	0.006691761
20080925	1213.6	0.017267393	107.1246154	0.015036553
20080926	1214.5	0.000741595	105.6476923	-0.013786963
20090929	1118.8	-0.078797859	94.47	-0.105801576
20080930	1169	0.044869503	98.51769231	0.042846325
20081001	1168.4	-0.000513259	100.1846154	0.016920038
20081002	1124.4	-0.037658336	95.19230769	-0.049831081
20081003	1108.3	-0.014318748	94.40307692	-0.008290909
20081006	1053.3	-0.049625553	90.37230769	-0.042697435
20081007	1005.8	-0.045096364	85.30769231	-0.056041674
20081008	981	-0.024656989	84.05615385	-0.014670875
20081009	912.5	-0.069826707	79.91615385	-0.049252789
20081010	891	-0.023561644	80.01692308	0.001260937
20081013	1016.7	0.141077441	91.70692308	0.146094095
20081014	1002.3	-0.01416347	88.48769231	-0.035103465
20081015	903.3	-0.098772823	81.52461538	-0.078689779
20081016	941	0.041735857	85.67615385	0.050923742
20081017	933.5	-0.007970244	88.34	0.031092037
20081020	990.4	0.060953401	92.25	0.044260811
20081021	959.3	-0.031401454	88.00384615	-0.046028768
20081022	902.8	-0.058897112	84.77	-0.036746646
20081023	915.2	0.013735047	84.86230769	0.001088919
20081024	866	-0.053758741	81.63923077	-0.037980076
20081027	834.7	-0.036143187	78.57692308	-0.037510247
20081028	938.7	0.124595663	88.38	0.124757709
20081029	927	-0.012464046	87.35153846	-0.011636813
20081030	961.5	0.037216828	88.31	0.010972463
20081031	967.3	0.006032241	88.77769231	0.005296029
22081103	969.5	0.002274372	86.24923077	-0.028480821
20081104	1003.2	0.034760186	90.66307692	0.051175484
20081105	958	-0.045055821	85.03461538	-0.062081078
20081106	904.5	-0.055845511	81.96769231	-0.03606676
20081107	936.2	0.035046987	83.27153846	0.01590683
20081110	921.5	-0.015701773	81.15846154	-0.02537574
20081111	893	-0.030927835	79.15615385	-0.024671583
20081112	853.5	-0.044232923	73.69923077	-0.068938709
20081113	907.7	0.063503222	78.69153846	0.067738939
20081114	861.5	-0.050897874	77.35769231	-0.016950312
20081117	851	-0.012188044	75.44153846	-0.024770049
20081118	866.5	0.018213866	76.11153846	0.008881049
20081119	812.5	-0.062319677	71.91	-0.055202385
20081120	748.3	-0.079015385	66.77384615	-0.071424751
20081121	792	0.058399038	69.16846154	0.035861576
20081124	848	0.070707071	70.05076923	0.012755925
20081125	853.2	0.006132075	74.40923077	0.062218611
20081126	886.2	0.038677918	76.85384615	0.032853658
20081128	895.3	0.010268562	77.38307692	0.006886198
20081201	815.8	-0.088797051	70.16076923	-0.093331875
20081202	849	0.040696249	72.96692308	0.039996053
20081203	868.5	0.022968198	73.89923077	0.012777128
20081204	847.5	-0.02417962	72.35846154	-0.020849598
20081205	872.4	0.029380531	74.61153846	0.031137712
20081208	904.7	0.037024301	78.77	0.055734832
20081209	889.5	-0.01680115	79.00461538	0.002978487
20081210	895.8	0.007082631	79.83230769	0.010476506
20081211	875.1	-0.023107837	78.70846154	-0.014077586
20081212	886.1	0.012569992	81.33615385	0.033385131
20081215	873.2	-0.014558176	80.44153846	-0.010998988
20081216	913.6	0.046266606	83.96615385	0.043815862

